DCN ,DCN – Deacon
DND ,DND – (i) Department of National Defence (Canada) – Do not disturb
DODAF ,DODAF – (a) U.S. Department of Defense Architectural Framework
DLTBGYD ,DLTBGYD – Don't let the bastards grind you down
DA&M ,"DA&M – (i) (U.S.) Director, Administration & Management"
dv ,dv – (s) Dhivehi language (ISO 639-1 code)
DASD ,DASD – (i) (U.S.) Deputy Assistant Secretary of Defense
DOI ,DOI – (i) Digital Object Identifier – U.S. Department of the Interior
DIPS ,DIPS – (a) Defense independent pitching statistics
DSCS ,DSCS – (i) U.S. Defense Satellite Communications System
DSPL ,DSPL – (i) Design Specialists and Plans Language
DREA ,DREA – (i/a) Defence Research Establishment Atlantic (obsolete 2002)
DARO ,DARO – (i/a) (U.S.) Defense Airborne Reconnaissance Office
DIFAR ,DIFAR – (p) DIrectional Frequency Analysis and Recording
DRMS ,DRMS – (i) (U.S.) Defense Revitalization and Marketing Service
DS,"DS
(i) Dear son (increasingly prevalent on social mailing lists, blogs, and bulletin boards)
Defence Scientist
Direct Support
(s) Dust Storm (METAR Code)"
DTA ,DTA – (i) Dental Technologists Association
DCYSC ,DCYSC – (i) Discovery Channel Young Scientist Challenge
DM,"DM
(s) Dominica (ISO 3166 digram)
(i) Dungeon Master (role-playing games)"
DADVSI ,"DADVSI – (i) Loi sur le droit d’auteur et les droits voisins dans la société de l’information (French, ""Law on copyrights and related rights in the information society"")"
DOTMLPF ,"DOTMLPF – (i) Doctrine, Organization, Training, Materiel, Leadership, Personnel, and Facilities (mnemonic)"
DCAS ,DCAS – (i) Devon and Cornwall Archery Society
DVLC ,DVLC – (i) UK Driver and Vehicle Licensing Centre
DF,"DF
(i) Direct Fire
Direction Finding
Distrito Federal (Spanish and Portuguese for ""federal district"")"
DWM ,DWM – (a) Doctor Who Magazine
DFB ,"DFB – (i) Deutscher Fußball-Bund (German for ""German Football Association"")"
DCC,"DCC
(i) Dallas Christian College
Digital Command Control (model railroading)
Direct Client-to-Client (Internet Relay Chat)
Dismounted Close Combat"
DARE ,DARE – (a) Drug Abuse Resistance Education
DC,"DC
(i) da capo
Italian Democrazia Cristiana
Digital Compass
Direct Current
(s) District of Columbia (postal symbol)
(i) Douglas Aircraft Company
Dublin Core
Duty Cycle
Disconnected"
DPMO ,DPMO – (i) (U.S.) Defense Prisoner of War/Missing Personnel Office
DTM,"DTM
(i) Deutsche Tourenwagen Masters (German, ""German Touring Car Masters"" – a current motor racing series)
Deutsche Tourenwagen Meisterschaft (German, ""German Touring Car Championship"" – a defunct motor racing series)"
dB ,dB – (s) Decibel
DOD ,DOD – (i) U.S. Department of Defense
DIAC ,DIAC –  (a) Department of Immigration and Citizenship (Australia) [1]
DELT ,DELT – (a) Dual Ended Line Test (ing)
Dy ,Dy – (s) Dysprosium
DTD ,DTD – (i) Digital Terrain Data
D&D,"D&D
(i) Dungeons and Dragons
Diversion and Distress (Air Traffic Control)"
DMOS ,"DMOS – (i/a) Double Diffused MOS transistor (""dee-moss"")"
DXM ,DXM – (p) DeXtroMethorphan
DOP ,DOP – (s) Dominican peso (ISO 4217 currency code)
DTSA ,DTSA – (i) (U.S.) Defense Technology Security Administration (ii) Defend Trade Secrets Act
DAF ,"DAF – (a) Dissolved Air Flotation, a technique used in water treatment"
DBBL ,DBBL – (i) (U.S. Army Simulation Center) Dismounted Battlespace Battle Laboratory
DFM ,DFM – (i) Dynamic Flowgraph Methodology
DNK ,DNK – (s) Denmark (ISO 3166 trigram)
dsp ,"dsp – (i) decessit sine prole (Latin, ""died without issue"") – genealogy short-hand
dspl – (i) decessit sine prole legitima (Latin, ""died without legitimate issue"")
dspm – (i) decessit sine prole mascula [superstite] (Latin, ""died without surviving male issue"" )
dspml – (i) decessit sine prole mascula legitima (Latin, ""died without legitimate male issue"")
dspms – (i) decessit sine prole mascula superstite (Latin, ""died without surviving male issue"")
dsps – (i) Decessit sine prole superstite (Latin, ""died without surviving issue"")"
DSG ,DSG – (i) Direct-Shift Gearbox
DCL ,DCL – Disney Cruise Line
DEN ,"DEN – (s) Denmark (IOC and FIFA trigram, but not ISO 3166)"
DV,"DV
(i) Daily Value (FDA food guide)
Deo volente (Latin, ""God willing"")"
DDD,"DDD
(i) Data Display Debugger
Digital Digital Digital (CD mastering)"
DLSC ,DLSC – (i) U.S. Defense Logistics Services Center – U.S. Defense Logistics Support Command –  Department of Library Special Collections (Western Kentucky University Libraries) – Direct Loan Servicing Center – Directorate of Land Strategic Concepts (Canada) – Dominican Lay Scholars Community
DSM ,DSM – (i) Diagnostic and Statistical Manual of Mental Disorders
DoDEA ,DoDEA – (i) (U.S.) Department of Defense Education Activity
DSID ,DSID – (i) Dismounted Soldier Identification System
DotD ,DotD – (i) Deal of the Day (marketing gimmick)
DIMM ,DIMM – (a) Dual In-line Memory Module (computing)
DPPDB ,DPPDB – (p) Digital Point Positioning Database
DIA ,DIA – (i) U.S. Defense Intelligence Agency
DTH ,DTH – (i) Direct To Home (television)
DRDC ,DRDC – (i) Defence Research & Development Canada
ECFS ,ECFS – (i) Electronic Case Filing System
et seq. ,"et seq. – (p) et sequens/sequentes/sequentia (Latin, ""and the following one(s)"")"
EHR ,EHR – (i) Equipment History Record
EUCOM ,EUCOM – (p) (U.S.) European Command
ERCIM ,ERCIM – (a/i) European Research Consortium for Informatics and Mathematics
EPCOT ,EPCOT – (a) Experimental Prototype Community Of Tomorrow
ECommHR ,ECommHR – (p) European Commission on Human Rights
ERLAWS ,ERLAWS – (a) Eastern Ruapehu Lahar Alarm and Warning System
EMP ,EMP – (i) ElectroMagnetic Pulse
EENT ,EENT – (i) End Evening Nautical Twilight
EBW,"EBW
(i) Electron Beam Welding
Exploding BridgeWire"
ESPGHAN ,"ESPGHAN - European Society for Paediatric Gastroenterology, Hepatology and Nutrition"
EEC ,EEC – (i) European Economic Community (predecessor of the EU)
EBSA ,EBSA – (i) Employee Benefits Security Administration
e.g. ,"e.g. – (i) exempli gratia (Latin, roughly ""for the sake of an example"", ""for example"", ""for instance"")"
est ,est – (s) Estonian language (ISO 639-2 code)
EK ,EK – (s) Equatorial Guinea (FIPS 10-4 country code) – Exakelvin
ETT ,ETT – (i) Embedded Training Team
EAPC ,EAPC – (i) Euro-Atlantic Partnership Council
ER,"ER
(i) Emergency Room
(s) Eritrea (ISO 3166 digram; FIPS 10-4 country code)"
Embraer ,"Embraer – (p) Empresa Brasileira de Aeronáutica (Portuguese, ""Brazilian Aeronautics Company"")"
ENY ,ENY – (p) Enemy
eo ,eo – (s) Esperanto language (ISO 639-1 code)
EMO ,EMO – (i) Emergency Measures Organisation- (p) Emotional
ELSS ,ELSS – (i) Emergency Life Support Stores
EDC,EDC-DAAC – (i) EROS Data Center Distributed Active Archive Center
EPW,"EPW
(i) Earth Penetrator Weapon/Warhead
Economic and Political Weekly (Indian publication)
Enemy Prisoner of War"
ESPN ,ESPN – (i) Entertainment and Sports Programming Network
ECOWAS ,ECOWAS - (a) Economic Community of West African States
ell ,ell – (s) Greek language (ISO 639-2 code)
ECL ,ECL – (i) Emitter Coupled Logic (electronics)
EU,"EU
(s) Europa Island (FIPS 10-4 country code)
(i) European Union"
ERR ,ERR – (p) Eesti Rahvusringhääling
E3 or E3 ,"E3 or E3 – many, including Electronic Entertainment Expo, see entry"
EDCS ,EDCS – (i) Environmental Data Coding Specification
EBT,"EBT
(i) Earnings Before Taxes
Electronic Benefit Transfer"
EFF ,EFF – (i) Electronic Frontier Foundation
EPO,"EPO
(i) Ellinikí Podosferikí Omospondía (Greek Ελληνική Ποδοσφαιρική Ομοσπονδία, translated as ""Hellenic Football Federation"")
European Patent Organisation or its main organ, the European Patent Office
(p) Erythropoietin"
ENCODE ,ENCODE – (p) Encyclopedia of DNA Elements (human genome data project)
EMG ,EMG – (p) ElectroMyoGraph
EDT ,EDT – (i) Eastern Daylight Saving Time (UTC−4 hours)
EYD,"EYD
Ejaan Yang Disempurnakan (Indonesian, ""Perfected Spelling System"", used officially in Indonesia since 1972)
Eurovision Young Dancers"
ENTEC ,ENTEC – (a) Euro NATO Training Engineer Centre
EP ,EP – (i) Extended play
EULA ,"EULA – (a) End-User License Agreement (""you-lah"")"
EPGS ,EPGS – (i) EOS Polar Ground Sites
EIRP ,EIRP – (i) Effective Isotropic Radiated Power
EGIS ,EGIS – (a) Erieye Ground Interface Segment
ESM ,ESM – (i) Electronic warfare Support Measures
ERS ,ERS – (i) Earth Resources Survey
EAST ,EAST – (a) Experimental Advanced Superconducting Tokamak
ESU ,ESU – (i) Emergency Services Unit
E&E ,E&E – (i) Escape and Evasion (training)
EDGAR ,"EDGAR – (a) Electronic Data Gathering, Analysis, and Retrieval (U.S. Securities and Exchange Commission filings database)"
ELP,"ELP
(i) Emerson, Lake & Palmer
European Left Party"
ELINT ,ELINT – (p) Electronic Intelligence
EPL ,EPL – (i) English Premier League
EIAH ,EIAH – Encyclopedia of Iranian Architectural History
EFL ,EFL – English as a Foreign Language
EOG ,EOG – (i) ElectroOculoGraphy
EMDG ,EMDG – (i) Euro-Missile Dynamics Group
eu ,eu – (s) Basque language (ISO 639-1 code)
ESD ,ESD – (i) ElectroStatic Discharge
EOM ,EOM – (i) End of Message
EDH ,EDH – (i) Eastman Dental Hospital
ECHO,"ECHO
(a) Each Community Helps Others (EPA programme)
Educational Concerns for Hunger Organization
European Commission Host Organization
European Commission Humanitarian aid Office
(p) Exchange Clearing House
Expanded Characteristic Option
(a) Explanatory Coherence by Harmony Optimization"
ETI ,ETI – (i) Extra-Terrestrial Intelligence
EDA ,EDA – (i) European Defence Agency
EPR ,"EPR – (i) European Pressurised [Nuclear] Reactor
Evaporator Pressure regulator"
EPLRS ,"EPLRS – (a) Enhanced Position Location Reporting System (""ee-plarz"")"
Es,"Es
(s) Einsteinium
Exasecond"
ESDP ,ESDP – (i) European Security and Defence Policy
EDF or EdF ,"EDF or EdF – (i) Électricité de France (French, ""France Electric Utility"")"
ESE ,ESE – (i) East South-East
ESH ,ESH – (s) Western Sahara (ISO 3166 trigram)
ERA,"ERA
(i) Earned run average
Engineering Research Associates
Equal Rights Amendment
English Racing Automobiles
European Railway Agency"
ECSC ,ECSC – (i) European Coal and Steel Community (distant ancestor of the EU)
EEO  ,EEO  – (i) Equal Employment Opportunity
ESA,"ESA
(i) Electro-Spark Alloying
Endangered Species Act
European Space Agency"
EHF ,EHF – (i) Extremely High Frequency
ELF,"ELF
(a/i) Earth Liberation Front
Endangered Language Fund
Eritrean Liberation Front
Executable and Linkable Format
Extremely Low Frequency"
ENT ,"ENT – (i) Ear, Nose and Throat"
EV ,EV – (s) Exavolt
EN,"EN
(p) Corps of Engineers
(s) Estonia (FIPS 10-4 country code)
Exanewton"
ERP ,ERP – (i) Engineer Regulating Point
EMT ,EMT – (i) Emergency Medical Technician
EDD,"EDD
(i) Earliest due date
Electron-detachment dissociation
Elena Delle Donne (American basketball player)
Employment Development Department (California state agency)
End-diastolic dimension
Expected Date of Delivery (pregnancy)"
EDSA ,EDSA – (a) Epifanio de los Santos Avenue (a major thoroughfare in Manila with great significance to post-1980 Philippines history)
EIA ,EIA – (i) Environmental Impact Assessment
EBE ,EBE – (i) Extraterrestrial Biological Entity
EM ,EM – (i) ElectroMagnetism/ElectroMagnetic
ETLA ,ETLA – (i) Extended TLA
EDTA,"EDTA
(i) Electric Drive Transportation Association
(p) EthyleneDiamineTetraAcetic acid"
EFM ,EFM – (i) Enterprise Feedback Management
eng ,eng – (s) English language (ISO 639-2 code)
EFT ,EFT – (i) Electronic Fund Transfer
ELO ,ELO – (i) Electric Light Orchestra
Eu ,Eu – (s) Europium
EBO,"EBO
(i/a) Effects Based Operations
Encyclopædia Britannica Online
European Board of Ophthalmology"
EOSDIS ,EOSDIS – (a/i) Earth Observation Satellite Data and Information System
EMA ,EMA – (i/a) European Medicines Agency
EAC ,EAC – (i) Echelons Above Corps
EST,"EST
(i) Eastern Standard Time (UTC−5 hours)
(s) Estonia (ISO 3166 trigram)"
EKMS ,EKMS – (i) Electronic Key Management System
ECB,"ECB
(i) England (and Wales) Cricket Board
European Central Bank"
ERI ,ERI – (s) Eritrea (ISO 3166 trigram)
ERV ,ERV – (p) Endogenous RetroVirus
EUUSA ,EUUSA – (s) European Union and United States of America
ECASS ,ECASS – (i) European Centre for Analysis in the Social Sciences [1]
EWR ,EWR – (s) Newark Liberty International Airport (IATA airport code)
EXREP ,EXREP – (p) Expeditious Repair (SM&R code)
eID ,eID – electronic ID
ETC/RMT ,ETC/RMT – (i) Explosive Transient Camera/Rapidly Moving Telescope
EGBUS ,"EGBUS – (i) External Genitalia, Bartholin's glands, Urethra & Skene's glands"
EVA,"EVA
(i) Earned Value Analysis
Economic value added
Ethylene-Vinyl Acetate
Extra-Vehicular Activity"
EEZ ,EEZ – (i) Economic Exclusion Zone or Exclusive Economic Zone
EGY ,EGY – (s) Egypt (ISO 3166 trigram)
et al. ,"et al. – (p) et alii/aliae/alia (Latin, ""and others"")"
ENG ,ENG – (s) England (FIFA trigram
Ei ,Ei – (s) Exbi
ETF ,"ETF – (i) Emergency Task Force (a special police unit, also jocularly said to stand for Extra-Thick Fuzz)"
ES,"ES
(s) El Salvador (FIPS 10-4 country code)
(i) Electronic warfare Support
(s) Exasiemens
Spain (ISO 3166 digram; from the country's native name of España)"
EKG ,EKG – (i) Electrocardiogram (from German Elektrokardiogramm)
el ,el – (s) Greek language (ISO 639-1 code)
EP ,EP – (i) European Parliament
EMDEX ,EMDEX – (a) Essential Medicines InDEX
ewe ,ewe – (s) Ewe language (ISO 639-2 code)
EGP ,EGP – (s) Egyptian pound (ISO 4217 currency code)
ENSATT ,"ENSATT – (i) École nationale supérieure des arts et techniques de théâtre (French, ""Higher National School of Theatrical Arts and Techniques"")"
ECU,"ECU
(s) Ecuador (ISO 3166 trigram)
(i) European Currency Unit (ancestor of the euro)"
ECBR ,ECBR – (i) European Coalition for Biomedical Research
ECHR ,ECHR – (i) European Convention on Human Rights
EPCR,"EPCR
(i) Endothelial protein C receptor
European Professional Club Rugby"
EIS ,EIS – (i) Environmental Impact Statement
EDAC ,EDAC – (a) Error Detection And Correction
EPOS ,EPOS – (a) Electronic Point Of Sale
EMC,"EMC
(i) Electric Membership Corporation
Electromagnetic Compatibility
Electro-Motive Corporation
European Muon Collaboration
Evergreen Marine Corporation"
EFOA ,EFOA – (i) European Fuel Oxygenates Association
EC2 ,"EC2 – (i) Many, some as an alternative to EC2, e.g., Elastic Compute Cloud"
Etc. ,Etc. - Et cetera
EA ,EA – (i) Electronic Attack – Emotions Anonymous – Engagement Area –  Electronic Arts – Enrolled Agent – Environmental Assessment  - Enterprise Architect – (s) Exaampere
ELL ,ELL – (i) English Language Learner
ENVL ,ENVL – (a) Envelope
EPFL ,"EPFL – (i) École polytechnique fédérale de Lausanne (French, ""Lausanne Federal Institute of Technology"")"
EEK ,EEK – (s) Estonian kroon (ISO 4217 currency code)
EMCON ,EMCON – (p) (Electromagnetic) Emissions Control
EMEA ,"EMEA – (i) Europe, Middle East and Africa"
ESV ,ESV – (i) Engineer Support Vehicle
EWSD ,"EWSD – (p) Elektronisches Wählsystem Digital (German, ""Electronic Digital Switching System"")"
ECT ,ECT – (i) ElectroConvulsive Therapy
ET,"ET
(s) Ethiopia (ISO 3166 digram; FIPS 10-4 country code)
Exatesla
(i) Extra Terrestrial"
EZ ,EZ – (s) Czech Republic (FIPS 10-4 country code) – (i) Extraction Zone
ETM,"ETM
(i) Electronic Technical Manual
Enhanced Thematic Mapper"
EF,"EF
(i) Electro-focus (Canon lens mount)
Entry Foyer
(s) Exafarad"
ETA,"ETA
(i) Estimated Time of Arrival
(a) Euzkadi Ta Azkatasuna (""etta"", Basque, ""Basque Homeland and Freedom"")"
ESL ,ESL – (i) English as a Second Language
ESP,"ESP
(i) Electronic Stability Program
Extra-sensory perception
(s) Spain (ISO 3166 trigram)"
es ,es – (s) Spanish language (ISO 639-1 code)
EOTS,"EOTS
(i) Electro-Optical Tactical Sensor
(a/i) Eye Of The Storm (World of Warcraft)"
ESO ,ESO – (i) European Southern Observatory
e,"e- – (i) Used as a prefix before unabbreviated words, stands for technical words such as electronic or emergency."
EE,"EE
(s) Estonia (ISO 3166 digram; from the country's native name of Eesti)
(i) Electrical engineering
Electrical Engineer"
EC,"EC
(s) Ecuador (ISO 3166 digram; FIPS 10-4 country code)
(i) Electronic Combat
European Community (see EEC)
(s) Exacoulomb"
EGCG ,EGCG – (p) EpiGalloCatechin-3-Gallate
EO,"EO
(i) Electro-Optics
Engagement Operations"
EBD ,EBD – (i) Electronic Brake Distribution
EFSA ,EFSA – (i) European Food Safety Authority
ECW,"ECW
(i) Eastern Championship Wrestling/Extreme Championship Wrestling"
EG ,EG – (s) Egypt (ISO 3166 digram
EIC ,EIC – East India Company
ECJ ,ECJ – (i) European Court of Justice
EPIRB ,EPIRB – (a/i) Emergency Position Indicating Radio Beacon
EEOC  ,EEOC  – (i) (U.S.) Equal Employment Opportunity Commission
